"code","uri","label_en","label_fr","definition_en","definition_fr"
"GBR",,"United Kingdom of Great Britain and Northern Ireland (the)","Royaume-Uni de Grande-Bretagne et d'Irlande du Nord (le)","the United Kingdom of Great Britain and Northern Ireland","le Royaume-Uni de Grande-Bretagne et d'Irlande du Nord"
"GEO",,"Georgia","Géorgie (la)","Georgia","la Géorgie"
"GGY",,"Guernsey","Guernesey","the Bailiwick of Guernsey","le Bailliage de Guernesey"
"GHA",,"Ghana","Ghana (le)","the Republic of Ghana","la République du Ghana"
"GIB",,"Gibraltar","Gibraltar","Gibraltar","Gibraltar"
"GIN",,"Guinea","Guinée (la)","the Republic of Guinea","la République de Guinée"
"GLP",,"Guadeloupe","Guadeloupe","Guadeloupe","la Guadeloupe"
"GMB",,"Gambia (the)","Gambie (la)","the Republic of the Gambia","la République de Gambie"
"GNB",,"Guinea-Bissau","Guinée-Bissau (la)","the Republic of Guinea-Bissau","la République de Guinée-Bissau"
"GNQ",,"Equatorial Guinea","Guinée équatoriale (la)","the Republic of Equatorial Guinea","la République de Guinée équatoriale"
"GRC",,"Greece","Grèce (la)","the Hellenic Republic","la République hellénique"
"GRD",,"Grenada","Grenade (la)","Grenada","la Grenade"
"GRL",,"Greenland","Groenland","Greenland","Groenland"
"GTM",,"Guatemala","Guatemala (le)","the Republic of Guatemala","la République du Guatemala"
"GUF",,"French Guiana","Guyane française (la)","French Guiana","la Guyane française"
"GUM",,"Guam","Guam","Guam","Guam"
"GUY",,"Guyana","Guyana (le)","the Co-operative Republic of Guyana","la République coopérative du Guyana"
"HKG",,"China, Hong Kong SAR","Chine - RAS de Hong-Kong","China, Hong Kong Special Administrative Region","Chine - Région administrative spéciale de Hong-Kong"
"HMD",,"Heard Island and McDonald Islands","Île Heard (l') et Îles McDonald (et les)","Heard Island and McDonald Islands","l'Île Heard et les Îles McDonald"
"HND",,"Honduras","Honduras (le)","the Republic of Honduras","la République du Honduras"
